event_id,source_employee_id,target_employee_id,channel,direction,department_source,department_target,timestamp,weight
a07c6045-c98d-4d76-91fa-9563d7e6b68e,fdb49960-1247-463e-aea4-f9e08a27a559,f3defa96-acda-49dd-a9fa-dcfdb0780329,jira,assigned,HR,Sales,2026-03-31T13:43:00+00:00,1.0
3d3cfc70-1597-4ab2-95fe-b86d8d64b9dd,ccab5845-e315-424f-8240-c24a9dfe3daf,94d8a747-d9e9-410f-9eac-99a283476ffb,slack,mentioned,Engineering,Engineering,2026-03-31T13:45:00+00:00,1.0
5d1ac8fd-bbe0-4337-bcdb-8b2f52b873f8,7b57aa49-44f1-409e-b272-2cb79cecc092,30149670-ff97-4c74-bf48-db5581053ef8,calendar,invited,Sales,Sales,2026-03-31T13:48:00+00:00,1.0
2a9d8a18-39f0-4ba4-a2cb-02bf480ecce3,b0e53f6d-ef3a-4ed7-a033-2115cd64297b,3227f009-e660-4e99-a8c3-43611926d801,slack,sent,Engineering,Engineering,2026-03-31T13:53:00+00:00,1.0
f55080fc-08b7-4d9f-ab2b-3d48b53143ae,cc5e0638-40d4-4b21-b24b-0719a46a9567,8442c27f-53c1-4304-ab3d-73b59c751f23,slack,sent,Engineering,Engineering,2026-03-31T13:55:00+00:00,1.0
8c25c5d7-74f2-4b93-ab8a-3457837b0d91,9497d135-db89-4e1c-bfe9-7528f95ab2f7,94d8a747-d9e9-410f-9eac-99a283476ffb,calendar,invited,Engineering,Engineering,2026-03-31T13:57:00+00:00,1.0
e64b8374-99c0-483c-aea2-ad5459e7b178,cc5e0638-40d4-4b21-b24b-0719a46a9567,eb5f52b6-4c5f-4c2d-8c80-6e05e3ed60b7,calendar,invited,Engineering,HR,2026-03-31T13:57:00+00:00,1.0
0fc7b12f-2d53-4623-8db2-cbfe596764d0,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,4eb4c809-c2cb-417f-b982-fbed30cfca85,email,sent,HR,Engineering,2026-03-31T14:01:00+00:00,1.0
83210dce-4c0b-480a-b933-f41f17423fec,4fa454d1-bfdf-475e-be16-28a8b3e79dc4,6b3ed791-40fe-4491-bcdb-76b6ae69069f,calendar,invited,Sales,Sales,2026-03-31T14:04:00+00:00,1.0
714df8e8-5357-441f-bf2e-e8549e4f6250,f65665ae-eb55-48ed-86b7-fd2e577d4e54,31aa04de-8b1e-4a1d-9c38-2ef45630f609,jira,mentioned,Sales,Engineering,2026-03-31T14:11:00+00:00,1.0
ebba8715-dce8-4905-a345-35b0ce08556f,6b3ed791-40fe-4491-bcdb-76b6ae69069f,5d7d457d-0031-460c-a2e5-f732ed4085ae,github,reviewed,Sales,HR,2026-03-31T14:14:00+00:00,1.0
045fd960-1151-46c0-a7c5-59fcdcd22755,cc5e0638-40d4-4b21-b24b-0719a46a9567,6b3ed791-40fe-4491-bcdb-76b6ae69069f,jira,assigned,Engineering,Sales,2026-03-31T14:18:00+00:00,1.0
1f698009-a710-4466-9842-4797588df219,cc5e0638-40d4-4b21-b24b-0719a46a9567,495aefc5-caef-40b9-9868-0f8cb99de319,email,sent,Engineering,HR,2026-03-31T14:18:00+00:00,1.0
f5e01be2-e951-45b2-8240-fadec314bc3f,4d71bfe6-7491-4626-b841-ff237adbf241,3f63cb65-3f51-43c5-b112-84540efdb8bc,jira,mentioned,Engineering,HR,2026-03-31T14:19:00+00:00,1.0
3375ed95-32a9-4012-9edb-e330e45e2838,cc5e0638-40d4-4b21-b24b-0719a46a9567,f3d67e2a-0358-4351-b02b-fdbb1276855e,slack,sent,Engineering,Engineering,2026-03-31T14:20:00+00:00,1.0
168722c2-8e4f-440f-abe2-5c40b4999422,62e15c34-bd6c-4f6e-a86c-b8d98de4097e,4c8ddd85-29e1-4f1f-b833-4ffecfd5553d,email,sent,Sales,Sales,2026-03-31T14:21:00+00:00,1.0
08891b8d-3973-4d1e-817c-362e9375773b,0495551e-52f2-4f21-9a1c-f7a4180d6d60,94d8a747-d9e9-410f-9eac-99a283476ffb,calendar,invited,Engineering,Engineering,2026-03-31T14:26:00+00:00,1.0
d10a696d-65af-4a5c-be9e-dc811fef181e,318cd788-5c9c-4fe6-878d-c2bb7e2d360f,4d71bfe6-7491-4626-b841-ff237adbf241,email,sent,Engineering,Engineering,2026-03-31T14:32:00+00:00,1.0
345f35fd-1cfe-4df0-806e-18fd43f3e3e2,cedee934-1ace-4336-8508-caa5ec4332ad,dcee24f8-1c9c-45a4-8bf3-9506c11aa661,slack,sent,Sales,Sales,2026-03-31T14:35:00+00:00,1.0
d3a701cd-4c9b-41d2-aaf8-d96c9e335135,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,da388700-6283-4a70-bd84-29442870f184,slack,mentioned,HR,Sales,2026-03-31T14:40:00+00:00,1.0
fca8378f-454e-48b7-af62-3a4405579f37,1bb4cbe1-ec51-4022-9d0f-6051415d971d,f8bcdc9b-0e7a-4a3c-9a54-dee1698bd6eb,email,sent,Sales,Sales,2026-03-31T14:42:00+00:00,1.0
fc5a5a65-faf8-423b-bde9-73214f941184,fe18e3a5-cfee-40b6-bb6e-c5d91a060ff6,1e9353f6-9a35-46de-ace4-df815d798230,slack,mentioned,Engineering,Engineering,2026-03-31T14:44:00+00:00,1.0
4a2f211a-9956-419b-b64f-d29e16b3b07f,fb26845d-e822-4697-bac3-3e8a73b21c39,354d52f9-18e1-4714-9a90-40fc9522e697,email,sent,Engineering,Engineering,2026-03-31T14:44:00+00:00,1.0
0028fd63-2b4e-4123-8b7b-0264b863bba5,cc5e0638-40d4-4b21-b24b-0719a46a9567,d60caed1-8980-4506-b5b4-9614bf65abd7,email,sent,Engineering,Sales,2026-03-31T14:45:00+00:00,1.0
523cbd43-febf-415a-aa4a-4cf56ce0b189,e64be73b-0b5e-431a-bbbf-e45ab40e7263,76033da2-d8f8-4551-a1c7-ed70eb2dac02,email,sent,HR,HR,2026-03-31T14:47:00+00:00,1.0
d9b221e7-2fc0-4777-82e4-903e2ba45775,cc5e0638-40d4-4b21-b24b-0719a46a9567,3f63cb65-3f51-43c5-b112-84540efdb8bc,email,sent,Engineering,HR,2026-03-31T14:47:00+00:00,1.0
789b75ed-b461-44e1-80c4-3cf53b42d2d2,fb26845d-e822-4697-bac3-3e8a73b21c39,4eb4c809-c2cb-417f-b982-fbed30cfca85,email,sent,Engineering,Engineering,2026-03-31T14:48:00+00:00,1.0
b559be47-8ddf-48d7-904d-53051c914d7f,1bb4cbe1-ec51-4022-9d0f-6051415d971d,5d7d457d-0031-460c-a2e5-f732ed4085ae,jira,assigned,Sales,HR,2026-03-31T14:50:00+00:00,1.0
bcf81780-19a8-4944-8b68-324c8ec02d7b,f6b444b1-123a-47d5-8d3e-4fee33ee2065,4f1b6d96-34df-4129-a078-2b86abae211e,jira,mentioned,Engineering,Engineering,2026-03-31T14:51:00+00:00,1.0
276ddd7f-9288-4dce-ba5e-7da7828f9adf,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,ad930f62-793c-4baa-9ac2-d156b1aabb7e,jira,mentioned,HR,Engineering,2026-03-31T14:57:00+00:00,1.0
5a2464e1-26df-4a0e-8593-2102ea388ae5,e90ce5c0-514c-45a5-9097-f3cbbc92f61a,0684a95f-5d19-425e-b1a3-3dedca08f776,slack,mentioned,Sales,Engineering,2026-03-31T14:59:00+00:00,1.0
d8438494-08cb-48a7-b1a1-038ec7ed7113,fdb49960-1247-463e-aea4-f9e08a27a559,f8bcdc9b-0e7a-4a3c-9a54-dee1698bd6eb,calendar,invited,HR,Sales,2026-03-31T15:00:00+00:00,1.0
e07e325d-dad6-491a-81c8-6d735df91220,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,ac0e70fd-e953-4e5c-92f0-30503d0b01d6,slack,sent,Engineering,Engineering,2026-03-31T15:09:00+00:00,1.0
3040b85d-af41-438c-8ba1-34ff3cabb459,0684a95f-5d19-425e-b1a3-3dedca08f776,978ea9b6-0e40-4606-ae12-5dba6bda18a1,jira,assigned,Engineering,Engineering,2026-03-31T15:11:00+00:00,1.0
11732444-534f-408f-9143-8824a7db5217,cc5e0638-40d4-4b21-b24b-0719a46a9567,4095c4b2-4cdc-4c15-beed-faa623b42a7b,jira,mentioned,Engineering,HR,2026-03-31T15:11:00+00:00,1.0
6f649f20-df44-430c-80c2-962d0f70764e,3d8445cc-c9f6-43b7-8f8f-bed4131934aa,46cf3938-2cf3-442c-9b4d-d8c1e0bb2f1f,github,assigned,Sales,Sales,2026-03-31T15:23:00+00:00,1.0
a87362d1-b0a9-4e48-a552-e58efc69da45,3f63cb65-3f51-43c5-b112-84540efdb8bc,495aefc5-caef-40b9-9868-0f8cb99de319,slack,sent,HR,HR,2026-03-31T15:24:00+00:00,1.0
59327f6e-0f19-44a6-8069-35a044a42818,62e15c34-bd6c-4f6e-a86c-b8d98de4097e,b4c0d42d-0bd5-477c-878b-6303e8b90340,email,sent,Sales,Sales,2026-03-31T15:25:00+00:00,1.0
8326dcfc-824d-4e81-93e2-c959c0a7560b,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,53216b89-2f11-44cb-a4c0-f9b15a0f1d7e,slack,mentioned,HR,Sales,2026-03-31T15:25:00+00:00,1.0
4cf9c4e7-0341-48b7-9c6a-43668d497c25,76d640b7-34a7-45ed-bf9a-eec27858835a,0eaa93c9-e388-4303-9f30-7266e4832d9e,email,sent,Sales,Sales,2026-03-31T15:26:00+00:00,1.0
00c9ac47-11e5-4498-99e1-9ba7c164ecf6,d2a4f4ec-a1f1-465a-84d9-6401103039ce,6902ed75-7545-45c5-9ba1-0d2c650b644e,jira,assigned,Engineering,Engineering,2026-03-31T15:31:00+00:00,1.0
78100971-5b00-4d37-895c-a5c053974f6a,0d89646f-1ce0-48e0-a1c9-e4e5102162b5,4c8ddd85-29e1-4f1f-b833-4ffecfd5553d,email,sent,Sales,Sales,2026-03-31T15:52:00+00:00,1.0
10904f7a-490c-45ef-9ceb-34010458d151,b3a569d0-39ae-4f49-9f0b-1093c1f69371,5b6b0ff4-d724-4030-8b62-26a2a1b6f08d,jira,mentioned,HR,HR,2026-03-31T15:53:00+00:00,1.0
f56a7d57-4875-42a4-ad38-75ecb6d06cf4,cb633f95-5840-4d6c-acac-7f623c9e6f70,495aefc5-caef-40b9-9868-0f8cb99de319,slack,sent,HR,HR,2026-03-31T15:56:00+00:00,1.0
545352f5-aa63-41d3-9696-102e2b05f75a,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,1d72e444-355c-4173-8bf8-9907fc748e46,calendar,invited,Sales,Sales,2026-03-31T16:00:00+00:00,1.0
7842c3ce-e09f-489c-a2ba-c4f9441d4478,6b3ed791-40fe-4491-bcdb-76b6ae69069f,5a1c9f76-801a-4ebb-bfe6-117648a11831,calendar,invited,Sales,Sales,2026-03-31T16:04:00+00:00,1.0
6cb3f478-8c55-4dc6-9f88-775784dd1854,cc5e0638-40d4-4b21-b24b-0719a46a9567,a595b319-c560-4fe5-a702-a1aa03e07409,slack,sent,Engineering,Sales,2026-03-31T16:09:00+00:00,1.0
76bc8397-e517-4484-a712-f3eb452ff05f,fdb49960-1247-463e-aea4-f9e08a27a559,5d7d457d-0031-460c-a2e5-f732ed4085ae,github,assigned,HR,HR,2026-03-31T16:13:00+00:00,1.0
9c207df1-4740-48aa-9b76-566a7906e878,0b66393b-ec44-41d6-8374-6b5ef5345501,1623c80b-3fbc-41f3-8786-b11cbbab6e11,slack,sent,HR,HR,2026-03-31T16:16:00+00:00,1.0
59e59c91-bc2c-45fd-a8f0-d559164c958c,cc5e0638-40d4-4b21-b24b-0719a46a9567,e5cc191b-5e04-4531-a2f0-666ff77ad1ab,jira,assigned,Engineering,Sales,2026-03-31T16:17:00+00:00,1.0
dc858dc7-7a62-4eea-8a2d-481e8bdada24,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,1623c80b-3fbc-41f3-8786-b11cbbab6e11,jira,assigned,HR,HR,2026-03-31T16:20:00+00:00,1.0
52ad40cd-5dc8-49ad-8c71-3f2dcc34bf8b,3923d276-c837-4f94-b4c6-394c9ac86c91,43c1dd54-a914-4279-86ed-b9f7a7b59e52,calendar,invited,Engineering,Engineering,2026-03-31T16:22:00+00:00,1.0
4032d5dc-bbce-40b7-876f-c2c9adc0b6a4,d336f17c-8bfa-4311-bc4e-0c000fa60346,54bdc262-a0e5-439f-8798-17262f892703,calendar,invited,Sales,Sales,2026-03-31T16:23:00+00:00,1.0
9e4099b4-d426-475e-a137-83782f1db904,76033da2-d8f8-4551-a1c7-ed70eb2dac02,2581c3e9-bea9-44fd-83c9-7d3d0720954d,email,sent,HR,HR,2026-03-31T16:24:00+00:00,1.0
ddb05b46-e8ef-45c1-aff8-69ca3efd9390,fdb49960-1247-463e-aea4-f9e08a27a559,f8bcdc9b-0e7a-4a3c-9a54-dee1698bd6eb,email,sent,HR,Sales,2026-03-31T16:24:00+00:00,1.0
40ae9f6f-6f3f-4f0f-81f8-f42abb70080d,fdb49960-1247-463e-aea4-f9e08a27a559,4095c4b2-4cdc-4c15-beed-faa623b42a7b,github,reviewed,HR,HR,2026-03-31T16:26:00+00:00,1.0
97289c86-47d8-4359-a31d-163f3af3bfe7,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,51d23bc4-e140-4b0b-b85d-91bb8b006178,slack,sent,HR,HR,2026-03-31T16:34:00+00:00,1.0
8b60488d-6c98-4c85-b69d-3f3d3e2ec6fe,fdb49960-1247-463e-aea4-f9e08a27a559,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,slack,mentioned,HR,HR,2026-03-31T16:37:00+00:00,1.0
f0e7256d-52d8-4b41-87b4-b2831ee729fb,fe18e3a5-cfee-40b6-bb6e-c5d91a060ff6,b589c8b3-adf9-4a7e-b1a3-e6b9c571974f,github,assigned,Engineering,Engineering,2026-03-31T16:39:00+00:00,1.0
060f4881-21c0-417b-8159-845d3d3db9c0,fdb49960-1247-463e-aea4-f9e08a27a559,d336f17c-8bfa-4311-bc4e-0c000fa60346,calendar,invited,HR,Sales,2026-03-31T16:43:00+00:00,1.0
f31ee696-5b60-4124-a27f-8b020d19f17d,f6b444b1-123a-47d5-8d3e-4fee33ee2065,0aeb80a1-0f5a-4aea-8977-1352f365ad18,slack,sent,Engineering,Engineering,2026-03-31T16:48:00+00:00,1.0
0af6e37e-b7f8-4341-ac1f-91a3b67f809c,ad930f62-793c-4baa-9ac2-d156b1aabb7e,b1fa23c8-6112-4d9c-b333-b2989183b8f1,slack,sent,Engineering,Engineering,2026-03-31T16:48:00+00:00,1.0
8858baab-2c90-42a2-a3a7-016110fe84e9,fe18e3a5-cfee-40b6-bb6e-c5d91a060ff6,9497d135-db89-4e1c-bfe9-7528f95ab2f7,email,sent,Engineering,Engineering,2026-03-31T16:52:00+00:00,1.0
e38222e9-9975-4220-a1d5-6a213ef3487b,1bb4cbe1-ec51-4022-9d0f-6051415d971d,ceb7c565-4ba1-4fba-b79f-b4858911db69,slack,sent,Sales,Sales,2026-03-31T16:54:00+00:00,1.0
2f3c7b78-43c4-47d5-bed3-2c7d37d6e761,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,54bdc262-a0e5-439f-8798-17262f892703,calendar,invited,Sales,Sales,2026-03-31T16:54:00+00:00,1.0
b25f3445-5bc8-4410-ba7a-28a3c9867fc1,3e17134c-e8a3-452a-8647-cd40dc20c570,7401567c-25e7-4729-b6c2-bb62555c0496,github,assigned,Engineering,HR,2026-03-31T16:54:00+00:00,1.0
2af0bd86-b216-4062-b60d-3ec1ecc4ee19,fdb49960-1247-463e-aea4-f9e08a27a559,48e2dd7a-43ce-4933-9852-ab8a3bfcdf78,slack,mentioned,HR,Sales,2026-03-31T16:54:00+00:00,1.0
25eb875a-eb0d-4aaa-b5cc-f87f62c7def4,fdb49960-1247-463e-aea4-f9e08a27a559,71954d44-b8c6-4544-b796-bd01692730f9,jira,assigned,HR,HR,2026-03-31T16:56:00+00:00,1.0
9177ea13-5b62-4757-bbc6-ccc4b22e5abb,cc5e0638-40d4-4b21-b24b-0719a46a9567,f6b444b1-123a-47d5-8d3e-4fee33ee2065,jira,mentioned,Engineering,Engineering,2026-03-31T16:57:00+00:00,1.0
2f156d32-cbd2-4ebe-848a-09082ef87f2e,71954d44-b8c6-4544-b796-bd01692730f9,e466573e-0911-4e84-9fa3-45f4d0a339cd,slack,sent,HR,Sales,2026-03-31T16:57:00+00:00,1.0
5e5c17d4-13b6-4c04-a07d-e9e0aaa3cbee,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,4095c4b2-4cdc-4c15-beed-faa623b42a7b,jira,mentioned,HR,HR,2026-03-31T16:59:00+00:00,1.0
1f2f4bec-4de8-42a7-b18c-05ac0cfdb118,e90ce5c0-514c-45a5-9097-f3cbbc92f61a,e5cc191b-5e04-4531-a2f0-666ff77ad1ab,slack,sent,Sales,Sales,2026-03-31T17:00:00+00:00,1.0
6c095f3b-a4ef-4421-b58b-cc5530d8f509,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,71954d44-b8c6-4544-b796-bd01692730f9,jira,mentioned,Sales,HR,2026-03-31T17:02:00+00:00,1.0
ed05fcd5-e324-41cc-8782-59022db9fd42,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,6b3ed791-40fe-4491-bcdb-76b6ae69069f,jira,mentioned,HR,Sales,2026-03-31T17:02:00+00:00,1.0
8fac79a2-0791-4fd6-8bde-e7dad4745baa,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,6428497c-22ab-4dca-a4ec-e020bf1a6ad9,slack,sent,Engineering,Engineering,2026-03-31T17:07:00+00:00,1.0
236688c4-86a4-41a9-aaee-162b2e6b113b,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,3f63cb65-3f51-43c5-b112-84540efdb8bc,slack,sent,HR,HR,2026-03-31T17:15:00+00:00,1.0
acec6ff1-c261-4f67-af6c-e2026a595d00,cc5e0638-40d4-4b21-b24b-0719a46a9567,4095c4b2-4cdc-4c15-beed-faa623b42a7b,email,sent,Engineering,HR,2026-03-31T17:15:00+00:00,1.0
0380cc97-92bb-4626-8887-c3f4f0cb2804,aa6ab810-d335-433d-8f5d-57bc27b5b0d2,8115cc24-fb87-4cc3-8bfb-a7c6d3eadb12,slack,sent,Sales,Sales,2026-03-31T17:15:00+00:00,1.0
73c82cc3-c6ac-4912-90be-6f20a8024ec5,fe18e3a5-cfee-40b6-bb6e-c5d91a060ff6,72b7131b-decf-4062-bfed-592aff933262,jira,mentioned,Engineering,Engineering,2026-03-31T17:16:00+00:00,1.0
14942484-f1d0-4552-87ac-478f44d67bc1,fe18e3a5-cfee-40b6-bb6e-c5d91a060ff6,aa383733-c6db-4301-a372-bc70f096b929,email,sent,Engineering,Engineering,2026-03-31T17:25:00+00:00,1.0
f8223083-db1a-4bfb-97aa-bc754b7b47d2,b3a569d0-39ae-4f49-9f0b-1093c1f69371,d4498dbe-f9ea-4ec4-8f9e-53019d79f2b7,email,sent,HR,Engineering,2026-03-31T17:27:00+00:00,1.0
05e25697-c663-4152-8ac0-58e2901759e5,fdb49960-1247-463e-aea4-f9e08a27a559,2bdaa45a-9937-4105-94af-d7c82d429810,slack,mentioned,HR,Sales,2026-03-31T17:27:00+00:00,1.0
78645084-3c02-41a8-b0ac-45c46e029a53,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,66a01d56-ded7-4709-9b83-46dd037ce663,email,sent,HR,HR,2026-03-31T17:28:00+00:00,1.0
aca7b01d-6a1e-4c3a-a363-7a6c0bb95dec,c01655f6-0224-4b2d-a48d-95a546cacfa8,8e92f974-94fd-4bfd-a649-a1dcddd0c0a8,email,sent,Engineering,Engineering,2026-03-31T17:30:00+00:00,1.0
b687713b-8a8b-42e2-8014-cd5c1601d07a,fdb49960-1247-463e-aea4-f9e08a27a559,318cd788-5c9c-4fe6-878d-c2bb7e2d360f,jira,mentioned,HR,Engineering,2026-03-31T17:35:00+00:00,1.0
e8fc7fe8-f140-4e8a-a918-a6fc3e1b1681,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,360f6203-f8e6-479b-b634-4304fb1343b1,slack,mentioned,HR,HR,2026-03-31T17:37:00+00:00,1.0
5d8be4b7-7a85-4b64-ada2-86a84e70d681,f8bcdc9b-0e7a-4a3c-9a54-dee1698bd6eb,f65665ae-eb55-48ed-86b7-fd2e577d4e54,slack,mentioned,Sales,Sales,2026-03-31T17:38:00+00:00,1.0
0a943671-f68c-4081-81d9-f4a9928a0049,e64be73b-0b5e-431a-bbbf-e45ab40e7263,b3896358-fb60-463b-a629-28c6842df646,slack,sent,HR,HR,2026-03-31T17:39:00+00:00,1.0
13671959-3308-4cab-afd5-e82e4ead4ad3,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,66a01d56-ded7-4709-9b83-46dd037ce663,jira,assigned,HR,HR,2026-03-31T17:39:00+00:00,1.0
1fd320d8-a563-400d-970e-83383f1db5da,cc5e0638-40d4-4b21-b24b-0719a46a9567,fdb49960-1247-463e-aea4-f9e08a27a559,calendar,invited,Engineering,HR,2026-03-31T17:46:00+00:00,1.0
8b8393a1-2690-4468-a447-33dfbcc6418c,fdb49960-1247-463e-aea4-f9e08a27a559,8115cc24-fb87-4cc3-8bfb-a7c6d3eadb12,calendar,invited,HR,Sales,2026-03-31T17:49:00+00:00,1.0
fc9159a7-7263-4da4-a2ee-2a25660ca536,318cd788-5c9c-4fe6-878d-c2bb7e2d360f,3227f009-e660-4e99-a8c3-43611926d801,slack,mentioned,Engineering,Engineering,2026-03-31T17:53:00+00:00,1.0
d0fe5f52-86b9-47d5-95bc-c9e7b59e97c5,bbbf16cb-164d-4134-88e5-a2551db27078,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,jira,assigned,Sales,Sales,2026-03-31T17:58:00+00:00,1.0
b5fb5a79-e055-48d8-a139-06091fb3ff08,487f3361-47b4-43ba-9c10-cf35f8941086,aa383733-c6db-4301-a372-bc70f096b929,jira,assigned,Engineering,Engineering,2026-04-01T09:04:00+00:00,1.0
ab659448-6d4c-4a8f-862f-07819031f4bb,cc5e0638-40d4-4b21-b24b-0719a46a9567,487f3361-47b4-43ba-9c10-cf35f8941086,slack,mentioned,Engineering,Engineering,2026-04-01T09:05:00+00:00,1.0
d9f775f1-a456-4664-b23f-9bdcb8977874,0495551e-52f2-4f21-9a1c-f7a4180d6d60,1e9353f6-9a35-46de-ace4-df815d798230,email,sent,Engineering,Engineering,2026-04-01T09:09:00+00:00,1.0
de430db6-ca28-4015-89cb-870e3e25527f,da388700-6283-4a70-bd84-29442870f184,495aefc5-caef-40b9-9868-0f8cb99de319,jira,assigned,Sales,HR,2026-04-01T09:11:00+00:00,1.0
b8d1b5cd-d0b5-4ca3-af17-1009e5e8561f,fdb49960-1247-463e-aea4-f9e08a27a559,f50bac87-d919-446f-aaad-e0ea47458f33,slack,sent,HR,Engineering,2026-04-01T09:12:00+00:00,1.0
106d24f1-695c-4f96-b1b6-a70fb20e187b,2581c3e9-bea9-44fd-83c9-7d3d0720954d,5d7d457d-0031-460c-a2e5-f732ed4085ae,email,sent,HR,HR,2026-04-01T09:14:00+00:00,1.0
02b346b9-aa16-4800-a5f3-83503e432f23,31d0643f-44b5-4b2b-a443-d8082921e27f,41e7537a-e0bb-4739-b5f1-8d0c27aba050,calendar,invited,Engineering,Engineering,2026-04-01T09:20:00+00:00,1.0
8002ab6e-2c9c-4f43-9dd5-5fae7482f884,cedee934-1ace-4336-8508-caa5ec4332ad,d336f17c-8bfa-4311-bc4e-0c000fa60346,slack,mentioned,Sales,Sales,2026-04-01T09:24:00+00:00,1.0
12f4636d-9804-4a8e-861d-89c7a7e8e622,fdb49960-1247-463e-aea4-f9e08a27a559,da15f4f9-e9f2-4882-97e8-4c546fe89ebd,slack,mentioned,HR,Sales,2026-04-01T09:26:00+00:00,1.0
b163bd76-fb13-4a7d-bfe9-0430fcb93f87,e90ce5c0-514c-45a5-9097-f3cbbc92f61a,30149670-ff97-4c74-bf48-db5581053ef8,email,sent,Sales,Sales,2026-04-01T09:28:00+00:00,1.0
13bf03c4-35fb-44db-aafe-436b8c5216f6,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,90b81ee4-d458-40f2-89a4-01c263ce2455,email,sent,HR,HR,2026-04-01T09:43:00+00:00,1.0
76e13098-63b6-4077-8c88-1cd5c77c3571,e466573e-0911-4e84-9fa3-45f4d0a339cd,f6b444b1-123a-47d5-8d3e-4fee33ee2065,slack,sent,Sales,Engineering,2026-04-01T09:43:00+00:00,1.0
ccf668b4-3d5c-4805-bc96-73d4a5519ddf,9497d135-db89-4e1c-bfe9-7528f95ab2f7,9971a4d6-9c2c-450a-9ba5-00b4ac923b98,slack,mentioned,Engineering,Engineering,2026-04-01T09:46:00+00:00,1.0
473c5235-2b9d-45eb-8c2c-e059abac3cdf,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,54bdc262-a0e5-439f-8798-17262f892703,email,sent,HR,Sales,2026-04-01T09:49:00+00:00,1.0
c7dd8beb-b2c5-42c3-888a-90b45b368cf0,6902ed75-7545-45c5-9ba1-0d2c650b644e,0c5149b0-da43-4d60-90d8-a97bd4ba594e,slack,mentioned,Engineering,Engineering,2026-04-01T09:50:00+00:00,1.0
3b02b436-fcd9-47c2-9808-6e018f5f98fe,8e92f974-94fd-4bfd-a649-a1dcddd0c0a8,4d71bfe6-7491-4626-b841-ff237adbf241,slack,sent,Engineering,Engineering,2026-04-01T09:50:00+00:00,1.0
b6e5c5e6-bca1-4971-a036-3d460dbd76d7,4d71bfe6-7491-4626-b841-ff237adbf241,a2c0a3fe-1a61-4cc5-9297-a16bde797330,calendar,invited,Engineering,Engineering,2026-04-01T09:51:00+00:00,1.0
6cb691d7-bfce-4d5a-950c-4ca451d79c74,fdb49960-1247-463e-aea4-f9e08a27a559,b1fa23c8-6112-4d9c-b333-b2989183b8f1,jira,mentioned,HR,Engineering,2026-04-01T09:54:00+00:00,1.0
7a00b6d6-cde1-4a68-ae94-26c34570b41e,cc5e0638-40d4-4b21-b24b-0719a46a9567,da15f4f9-e9f2-4882-97e8-4c546fe89ebd,slack,sent,Engineering,Sales,2026-04-01T09:58:00+00:00,1.0
f1a99bf2-c1ad-402a-9371-1a8c67b83d05,71954d44-b8c6-4544-b796-bd01692730f9,69033acf-f04c-4173-ba71-3b1147dada64,jira,assigned,HR,HR,2026-04-01T09:59:00+00:00,1.0
eee3f631-39a1-41e1-984d-3a709d36819e,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,7401567c-25e7-4729-b6c2-bb62555c0496,github,assigned,HR,HR,2026-04-01T10:01:00+00:00,1.0
c71d2e10-e6b9-4d30-9e47-849c968bdb13,9eb44214-6bd4-4ed5-b458-4e20f9a4d4af,ceb7c565-4ba1-4fba-b79f-b4858911db69,calendar,invited,Sales,Sales,2026-04-01T10:02:00+00:00,1.0
406299d9-1be5-4d49-af07-39472da71f45,497e75b3-78d1-46d3-93aa-8ec05624dafa,6779c74e-c504-4be2-9270-2870d0a4cb0e,slack,mentioned,HR,Sales,2026-04-01T10:06:00+00:00,1.0
9a6ab5f9-023f-45d3-80e5-419f25d5efec,fdb49960-1247-463e-aea4-f9e08a27a559,5b6b0ff4-d724-4030-8b62-26a2a1b6f08d,slack,sent,HR,HR,2026-04-01T10:06:00+00:00,1.0
71367e50-f69a-4b4a-8829-febad9bb2aaa,cc5e0638-40d4-4b21-b24b-0719a46a9567,71954d44-b8c6-4544-b796-bd01692730f9,email,sent,Engineering,HR,2026-04-01T10:08:00+00:00,1.0
557152b2-a06b-4d3b-833d-0e1ffd691256,fdb49960-1247-463e-aea4-f9e08a27a559,2d475b6d-50b4-4fe2-b5ee-34df676d9f21,github,reviewed,HR,HR,2026-04-01T10:11:00+00:00,1.0
